"full_name","neo","pha","a","e","i","om","w","ma","diameter","extent","rot_per","GM","n","epoch","moid","per_y","producer","last_obs"
"488515 (2001 FE90)",Y,Y,1.934847927570702,.4951992763903883,8.812326253463954,98.38333258675529,145.41600541,256.6378405530692,,,0.4777,,.3662130522095318,2460600.5,.013792,2.6914012961057,"Otto Matic",2017-03-18
"488789 (2004 XK50)",Y,Y,1.451106266254932,.6886334140998723,38.22771948897736,94.05064023074708,104.0243187304142,88.87529050010684,1.039,,,,.5638391758944575,2460600.5,.0414912,1.74806279078425,"Otto Matic",2018-12-24
"489486 (2007 GS3)",Y,Y,1.061155135328794,.1291201467410765,15.08987716073211,215.3905064260429,61.07349958013788,306.1699399981308,,,3.497,,.9016453633714001,2460600.5,.0200757,1.09314185311411,"Otto Matic",2021-01-08
"490354 (2009 FF19)",Y,Y,1.212808483805648,.4091791567190525,.5584846165269964,84.88442739084374,244.8130890445874,127.2884618525223,,,,,.7379309649032095,2460600.5,.00412576,1.33566191181154,"Otto Matic",2022-01-07
"490581 (2009 WZ104)",Y,Y,.8553039801849975,.1927124523899069,9.835251675333572,263.2470918558053,10.56242594905323,71.50975004638308,0.237,,19.304,,1.246015183000808,2460600.5,.0305988,0.791022691227445,"Otto Matic",2017-12-23
"494658 (2000 UG11)",Y,Y,1.928944520838836,.5718392109318831,8.910972607605522,223.9117203058378,240.8676882141479,322.3404528377727,,,4.44,,.3678954939461883,2460600.5,.00932777,2.67909311091405,"Otto Matic",2024-09-10
"494690 (2004 JQ1)",Y,Y,1.193435654860645,.4499996848969868,32.83458748934532,77.05273149008642,272.6636589631868,168.23546449071,,,,,.7559717402364429,2460600.5,.0314929,1.30378720646262,"Otto Matic",2021-06-01
"494697 (2004 SW55)",Y,Y,1.427668860049654,.3339741157408189,8.785407146800885,75.11843000677986,352.8500522959747,241.2243228731473,,,,,.5777804509874256,2460600.5,.030674,1.70588375166228,"Otto Matic",2022-02-24
"494710 (2005 MO13)",Y,Y,.8635654231148691,.4107682952609629,6.318593468765501,176.5662412882807,250.2188038841492,251.7690585371423,,,,,1.22817769649227,2460600.5,.0424364,0.802511140026846,"Otto Matic",2021-06-18
"494975 (2009 WO106)",Y,Y,1.374124712582919,.3853477010000923,17.35103648686317,281.6871487428486,134.6758052650891,105.6380690613829,,,8.0364,,.6118780143941104,2460600.5,.0495221,1.61082153661549,"Otto Matic",2023-02-19
"494999 (2010 JU39)",Y,Y,.9191482286194665,.5460613978915209,36.21555153461178,95.161084055985,311.3813145248818,294.1149234463898,,,30.2,,1.11847361135394,2460600.5,.00389427,0.881224441383495,"Otto Matic",2024-05-27
"495187 (2012 VO76)",Y,Y,1.204374458870258,.2150160921500214,36.9535446498273,229.4682307557663,297.36417388111,272.723755469204,,,,,.7456959229074998,2460600.5,.0360866,1.32175361711052,"Otto Matic",2021-06-17
"496005 (2007 XJ16)",Y,Y,2.258210874307595,.5562718521470755,6.234962997373949,309.0635450716813,32.98564079940658,32.91527987544938,,,,,.2904406047066723,2460600.5,.0264694,3.39355540305041,"Otto Matic",2017-12-14
"496013 (2008 EL6)",Y,Y,1.728100516179547,.4809921962597118,13.14126137599652,177.6594488722024,38.4143865409175,93.79687646922807,,,,,.4338609611359047,2460600.5,.0198258,2.27175609620893,"Otto Matic",2017-07-27
"496816 (1989 UP)",Y,Y,1.861615621237863,.4722358004853642,3.854976426724909,53.1556166857676,17.82444471036374,256.5232452596381,0.3,,6.98,,.3880333490106547,2460600.5,.00593807,2.54005560573736,"Otto Matic",2023-02-13
"496817 (1989 VB)",Y,Y,1.861834628731047,.4600879394610946,2.184609390295839,37.84691659880593,330.9161446101427,278.3977875595842,0.4,,14.533,,.3879648845155552,2460600.5,.0167888,2.54050385152329,"Otto Matic",2022-12-27
"496860 (1999 XL136)",Y,Y,1.819216627374217,.6464505707061383,8.9139305443951,269.9651888571199,275.466030639747,28.37975954553109,,,,,.4016774476522493,2460600.5,.00424956,2.45377550850417,"Otto Matic",2022-08-01
"496901 (2001 HB)",Y,Y,1.31388355957116,.6939518497570374,9.282029547381793,195.816811224965,237.9998013292121,260.1420140626587,,,,,.6544383730213109,2460600.5,.0133213,1.50606432018536,"Otto Matic",2023-06-27
"497117 (2004 FU4)",Y,Y,1.260173841454314,.263894830236714,23.25044581297698,31.56339059919823,46.31144273050053,296.4715435219093,,,,,.6967201698064943,2460600.5,.00255621,1.41466592483077,"Otto Matic",2022-06-06
"499582 (2010 TH19)",Y,Y,1.464348624362137,.3101206609063699,6.825737371905475,254.2017113703853,201.4968128743601,277.3004067346606,0.461,,,,.5562081504540267,2460600.5,.0368419,1.77204573964441,"Otto Matic",2024-08-06
"500080 (2011 WV134)",Y,Y,2.795035344242518,.6753232671427047,6.018015852943919,157.6360454291396,25.90120025740568,250.6264429039972,,,10.105,,.2109226007964524,2460600.5,.0179949,4.67292874090207,"Otto Matic",2022-08-28
"503861 (1998 WZ1)",Y,Y,2.163192205667207,.5566148655063659,4.312297337619758,344.8358131691351,137.3706989476131,35.72416785122858,,,,,.3097857308912061,2460600.5,.022986,3.18163874279187,"Otto Matic",2018-05-16
"503941 (2003 UV11)",Y,Y,1.453481639109147,.7626427206089197,5.932270841585999,31.77571692585784,124.9475219932592,324.0986559174038,0.260,,18.25,,.5624575475855309,2460600.5,.00787382,1.75235675580951,"Otto Matic",2024-09-24
"504034 (2005 UJ159)",Y,Y,3.342617477931346,.83169711570364,35.60889774160881,80.24962776339376,95.79396409226248,26.44441075016441,,,,,.1612776008734671,2460600.5,.03886,6.11136498825305,Giorgini,2024-07-13
"504256 (2006 VD13)",Y,Y,1.948065981728072,.4836915146702177,11.71388484733054,313.9433622270721,162.8897815405245,185.9303257777639,,,,,.3624921283395683,2460600.5,.0335771,2.71902810105785,"Otto Matic",2022-09-26
"504680 (2009 EO2)",Y,Y,1.711791700452761,.4806807114060656,11.47812632710491,264.631024482725,220.6017486467295,2.814074697215712,,,,,.4400760150015444,2460600.5,.0127123,2.23967280599034,"Otto Matic",2017-12-21
"504800 (2010 CO1)",Y,Y,1.012726590663729,.2178965068830435,24.01803681141669,351.5588413911751,252.7076915344441,78.83540365528683,0.380,,,,.967087464872613,2460600.5,.0221819,1.01916974334621,"Otto Matic",2019-11-08
"505178 (2012 TV78)",Y,Y,1.815775657197509,.5488293060741715,7.468178094059334,251.74609226,244.9413579154075,268.5668963954673,,,,,.4028197815511786,2460600.5,.0140342,2.44681698493581,"Otto Matic",2022-10-25
"505657 (2014 SR339)",Y,Y,1.299457438445718,.3038307979171077,29.79406653629183,138.7394301548204,299.6383594793928,217.1598892777071,0.971,,8.71,,.6653665820168164,2460600.5,.0368261,1.48132820313877,"Otto Matic",2024-06-12
"506074 Svarog (2015 UM67)",Y,Y,1.557741814395791,.6874127498597862,6.007566698575977,150.0172276756971,132.2664767565083,247.7037251359415,0.665,,,,.5069450154334393,2460600.5,.0481561,1.94424691704453,"Otto Matic",2023-12-17
"506491 (2003 UW29)",Y,Y,1.169555108921319,.8386279814056171,3.756553122696195,196.479755484364,55.2664978045531,255.9570436461476,,,,,.7792432308205397,2460600.5,.0180847,1.26485061965787,"Otto Matic",2022-12-01
"506732 (2006 VW2)",Y,Y,1.23594326608285,.2944474581779945,10.0504366412155,229.7692312458656,299.6798819570969,290.0476993487585,,,,,.7173089843284153,2460600.5,.0144597,1.37406097637318,"Otto Matic",2021-11-07
"506859 (2007 VW137)",Y,Y,2.236203922582265,.7348069348792567,5.833350970040248,297.396170585732,247.4824656024654,351.6367230617068,,,,,.2947385661867754,2460600.5,.0319822,3.3440696143679,"Otto Matic",2018-08-13
"507716 (2013 UP8)",Y,Y,2.535095379720778,.6191032331217746,47.83133062840947,55.16348773892418,187.360457318645,318.5843867111598,,,,,.2441814218498387,2460600.5,.0405342,4.03645075002338,"Otto Matic",2021-10-04
"508774 (1999 JE1)",Y,Y,1.323235561711401,.7016938707160321,20.91231440026097,53.05650785560844,302.7430474401334,214.1171481272452,,,,,.6475127553057094,2460600.5,.0251371,1.52217276847653,"Otto Matic",2021-02-01
"508908 (2003 YX1)",Y,Y,.8796781135583613,.2670360629150554,5.755555069264532,89.61532553221915,223.1382150894223,197.3184587960451,,,,,1.194588676198405,2460600.5,.0118046,0.825075863354205,"Otto Matic",2023-02-26
"508967 (2004 VC17)",Y,Y,1.895082771877335,.8109187326060139,20.39899156542191,229.1699764018813,65.16372161658488,247.5606485624032,,,,,.3777998652442905,2460600.5,.00163568,2.60885821843858,"Otto Matic",2020-03-25
"509191 (2006 OC5)",Y,Y,2.401500156546499,.6520847389886139,4.744401681564886,149.0911072194361,245.801215810576,305.3586772988348,,,,,.2648379057510147,2460600.5,.0144943,3.72162089325002,"Otto Matic",2018-01-30
"509352 (2007 AG)",Y,Y,.720601233060437,.3741044873429948,11.94605706121916,283.2182995020904,5.705433130537719,192.5493008230303,,,,,1.611244962278832,2460600.5,.00459593,0.611717216464439,"Otto Matic",2018-01-27
"509456 (2007 LF)",Y,Y,1.682446055635133,.4197624730617941,6.993752566812492,239.3909318700398,333.9159076248958,359.4537478835589,,,,,.451639950810623,2460600.5,.00256781,2.18232749693315,"Otto Matic",2018-09-05
"509821 (2008 WQ63)",Y,Y,1.734016445632438,.6071402755125076,.9172194946244282,317.0784311390807,229.0235185331308,308.5792847567483,,,,,.431642556221926,2460600.5,.00797933,2.28343167085871,"Otto Matic",2018-08-08
"509935 (2009 QL8)",Y,Y,1.931204489912351,.540884158054025,4.24111345298367,84.47035695528778,339.6574111962848,202.6845024694818,,,9.0913,,.3672498949285776,2460600.5,.0279521,2.68380276476114,"Otto Matic",2019-06-03
"510055 (2010 FH81)",Y,Y,1.225621872467302,.2104715560563418,16.79525685344216,84.60453035730751,158.3092543702362,223.7988619714028,0.200,,,,.7263891017814248,2460600.5,.0340138,1.35688473429787,"Otto Matic",2021-12-02
"510529 (2012 EY11)",Y,Y,1.148411580599955,.1507831470093861,9.020509042052966,167.5826867767236,238.8816191427827,185.0574296320719,,,,,.8008620767316639,2460600.5,.0287601,1.23070664975163,"Otto Matic",2023-04-07
"511008 (2013 PX6)",Y,Y,2.59716770628223,.6514683796387288,13.65826411734511,187.3737198055548,229.7024697844483,225.5636079518076,1.647,,,,.2354800301281557,2460600.5,.0298273,4.18560454078058,"Otto Matic",2018-03-29
"511684 (2015 BN509)",Y,Y,1.006796538299949,.5684652601429742,4.153849872430153,120.0838931571241,143.1973663263739,166.2002245210047,0.315,,5.6713,,.9756442816518315,2460600.5,.0247955,1.01023118969019,"Otto Matic",2024-01-16
"512234 (2015 VO66)",Y,Y,.9521557288787161,.5999617099161737,14.02443302706234,64.46005383742525,219.3033603124737,291.0091305077648,,,,,1.060820971351439,2460600.5,.0436263,0.929116514459468,"Otto Matic",2020-01-25
"513126 (1998 QP)",Y,Y,1.785608378924466,.5826121758560145,9.351878279793903,326.4292132831607,78.45953168280622,325.8805384843512,,,,,.4130710428902942,2460600.5,.0138654,2.38609387012714,"Otto Matic",2018-02-21
"513171 (2004 MD6)",Y,Y,.9508980647172918,.5629885301835321,29.31830271676044,263.8381655544562,231.4569583571062,47.22310346283727,,,,,1.062926240481915,2460600.5,.00814223,0.927276273582905,"Otto Matic",2020-10-11
"513312 (2007 DM41)",Y,Y,1.181375480575233,.5277678394067647,2.264019660746767,1.696161476308194,274.4920643233992,211.7776651327287,,,,,.7675773389145057,2460600.5,.00745244,1.28407423382432,"Otto Matic",2017-11-15
"513489 (2009 EV)",Y,Y,1.728428532943586,.5235193635726593,17.00204242319569,138.5475097578667,250.2796373980391,25.44887519808282,,,,,.4337374614537304,2460600.5,.0311793,2.27240294177979,"Otto Matic",2018-03-15
"514150 (2015 KJ57)",Y,Y,1.558939490430764,.4039441403696433,2.627250076990233,14.39603029193651,336.4508460481042,239.7163078918192,,,,,.5063609267588094,2460600.5,.0123216,1.94648961103002,"Otto Matic",2018-02-05
"514568 (1994 RC)",Y,Y,2.26365058003148,.6035937226891973,4.757723419846908,344.2517477897538,286.5426311211121,313.5188942014341,,,,,.2893943112362312,2460600.5,.0381059,3.40582466585874,"Otto Matic",2018-11-06
"514596 (2003 FG)",Y,Y,1.241481900545404,.7149707811000675,15.6623123604687,6.978603302155992,312.9187519648933,166.361073869945,,,8.6763,,.7125141364999757,2460600.5,.0438435,1.38330768875572,"Otto Matic",2023-01-08
"515767 (2015 JA2)",Y,Y,1.033849256553999,.3491235885439742,16.42136428006246,126.6033388835083,246.2567760692988,233.7855945084425,,,0.9801,,.9376013936743688,2460600.5,.0432378,1.05122100928731,"Otto Matic",2020-02-14
"516154 (2016 CL32)",Y,Y,1.543290176788101,.4601067246779812,12.2146455993859,123.4912660146407,292.9493120165455,214.3058354201578,,,11.181,,.5140823412641594,2460600.5,.0249351,1.91725372426495,"Otto Matic",2024-05-07
"516155 (2016 DP)",Y,Y,1.022578327795594,.4770680463104516,13.32753356508122,54.36329135077749,254.0071990920897,32.94182195350174,,,,,.9531454907783867,2460600.5,.0318386,1.03407747600279,"Otto Matic",2024-01-02
"517103 (2013 EM20)",Y,Y,1.371274471467211,.317939174122168,8.363795622225146,73.88212043463345,350.1575807408224,157.1846973088849,,,8.038,,.6137867195854694,2460600.5,.0424151,1.60581233173832,"Otto Matic",2021-05-06
"517681 (2015 DE198)",Y,Y,2.062806573253195,.5831513537321658,12.25522039800946,33.23439085081117,218.1115723853112,50.47183084017539,,,33.558,,.332672049625783,2460600.5,.0420497,2.96275651794694,"Otto Matic",2024-09-25
"518640 (2008 KZ5)",Y,Y,1.843617994151899,.4544794570906421,8.361266456858013,142.5465158928016,194.42467904,160.6945125595412,,,5.789,,.393729238119085,2460600.5,.0031316,2.50330985851107,"Otto Matic",2024-01-07
"518678 (2008 UZ94)",Y,Y,2.191223028753348,.5724545906651477,30.2536742194292,248.2191164503126,159.7215407184992,322.9379885267167,,,6.36,,.3038604653697377,2460600.5,.0263911,3.24368055636407,"Otto Matic",2023-05-09
"518810 (2010 CF19)",Y,Y,1.19312557008512,.2699515890308368,7.177319813474422,154.710021889844,265.3103390852566,142.8720716364643,0.083,,,,.7562664668309963,2460600.5,.0325018,1.30327910412008,"Otto Matic",2018-05-23
"518847 (2010 DM)",Y,Y,2.08062457939506,.8398638748521263,5.001864912207152,140.7457536243784,221.039252800504,8.78622359310053,,,,,.3284078176616055,2460600.5,.0324538,3.00122661630167,"Otto Matic",2024-05-27
"522684 (2016 JP)",Y,Y,.9938717122665413,.3835627762644627,11.32683207828335,202.553641466613,255.629071422967,264.6862742964083,,,3.2905,,.9947377031988063,2460600.5,.0289665,0.990840379527236,"Otto Matic",2024-06-16
"523589 (2001 HA4)",Y,Y,2.690139209499758,.7934151632645798,17.17606684373916,354.0109502873554,95.65541302169623,134.9643219272613,1.851,,,,.2233787941420147,2460600.5,.0250157,4.41235385459614,"Otto Matic",2023-05-24
"523598 (2003 ED50)",Y,Y,1.416290659617821,.5469790726479909,33.72489113404072,173.4753526190634,94.01459602514768,258.768852695788,,,,,.5847570781357611,2460600.5,.0272846,1.68553117220879,"Otto Matic",2023-10-02
"523606 (2005 CJ)",Y,Y,1.749558768865454,.5255629964378111,1.081903214353879,357.8202589091239,81.98788198521834,203.3267337952659,,,,,.4259035606914232,2460600.5,.00732483,2.31420061801659,"Otto Matic",2019-04-02
"523609 (2005 PJ2)",Y,Y,1.198148603118536,.6593887988406612,17.42465040701643,326.4311935551771,128.8882113951559,169.5328023146521,,,1.42,,.7515156780996265,2460600.5,.0445043,1.31151792582682,"Otto Matic",2022-08-18
"523623 (2008 CB22)",Y,Y,2.365198266737633,.6533449173771814,7.271054631192729,51.17205037022183,33.41657892536803,227.6375730986798,,,,,.2709584790139447,2460600.5,.0464366,3.63755467979591,"Otto Matic",2019-04-24
"523630 (2009 OG)",Y,Y,2.705784220412536,.8585666381032644,48.39384718202467,309.3327961457034,114.2000987797024,137.7354277914411,,,,,.221444212460178,2460600.5,.0431729,4.4509010753433,"Otto Matic",2023-04-08
"523650 (2011 GQ61)",Y,Y,1.590110793165048,.412142874173399,65.1563981380379,333.5131442379683,155.0903248047647,279.2287218244181,,,,,.491544675075387,2460600.5,.0265833,2.00516114474517,"Otto Matic",2024-09-07
"523654 (2011 SR5)",Y,Y,1.178185995334055,.7056533613824503,29.12674192340922,180.104153001998,305.548521952508,36.93373061739687,,,10.07,,.7706963278485917,2460600.5,.000164241,1.27887761723083,"Otto Matic",2020-09-06
"523656 (2011 WO4)",Y,Y,1.737571237425492,.4976606690959379,60.93569093829413,225.1805166249933,235.9930995214755,206.6675935837323,,,,,.430318626878617,2460600.5,.0298524,2.29045693540377,"Otto Matic",2019-05-11
"523662 (2012 MU2)",Y,Y,2.05527054670182,.5137909377756605,11.21883160723602,250.298680191289,16.5962591179857,64.03752406066637,,,,,.3345034304998781,2460600.5,.00102441,2.94653565105341,"Otto Matic",2018-09-12
"523664 (2012 OD1)",Y,Y,.8287514372503242,.5028834206698142,42.26073774396938,303.7256749335611,224.363615153266,191.1177721961177,0.346,,12.63,,1.30637431198709,2460600.5,.0376019,0.754474635886209,"Otto Matic",2024-09-15
"523685 (2014 DN112)",Y,Y,1.848363396764459,.49391295408291,4.301499652239947,260.1849717375376,145.9124030587773,143.7747111592779,,,,,.3922139484053366,2460600.5,.00279149,2.51298121184857,"Otto Matic",2024-03-13
"523732 (2014 PG51)",Y,Y,1.205794860248066,.4527529100010588,3.79371392840309,275.7420210198996,294.1610841441213,311.7384168877057,,,,,.7443786894815777,2460600.5,.0231064,1.32409255839121,"Otto Matic",2022-10-18
"523775 (2014 YB35)",Y,Y,1.876940688039369,.4833319234919003,12.63754403927102,3.717789811414542,188.6367318564596,256.6736166438676,0.279,,3.277,,.3832906722606085,2460600.5,.0208457,2.57148518004478,"Otto Matic",2023-08-19
"523788 (2015 FP118)",Y,Y,2.120714940325629,.549719526317377,2.679169968953166,201.3385342131107,108.1552531988913,1.508693705732001,,,3.0917,,.3191395511790381,2460600.5,.0299793,3.08838650592266,"Otto Matic",2024-04-09
"523804 (2000 YF29)",Y,Y,1.492165313602566,.3712786237070831,6.295361195654269,124.7422690280997,28.09649145436918,355.9045534381167,,,,,.5407277567537599,2460600.5,.00855115,1.82277730532039,"Otto Matic",2021-07-05
"523808 (2007 ML24)",Y,Y,.7587959042843193,.3584254500015994,33.43436121946715,281.869227057334,201.4985424639052,287.1160187835571,,,,,1.491133773244719,2460600.5,.0220767,0.660991187412264,"Otto Matic",2024-09-10
"523813 (2008 VB1)",Y,Y,1.278061087022955,.275118938051755,10.31603808652893,50.34736335890823,136.9799174706053,264.0315678756803,,,,,.6821449301279411,2460600.5,.0191057,1.44489277840516,"Otto Matic",2022-06-27
"523814 (2008 WN2)",Y,Y,1.417969520389981,.3118066077817042,3.748477834771216,227.0915219008188,283.3959133785879,95.97774734297451,,,,,.5837188663899668,2460600.5,.0492929,1.68852908500834,"Otto Matic",2023-09-18
"523816 (2009 ST103)",Y,Y,2.700560939196593,.7184263256766111,15.73661631549302,226.4524969056838,234.6566721959758,126.3000710309014,0.851,,,,.222086981424502,2460600.5,.0370702,4.43801918079839,"Otto Matic",2022-10-19
"523818 (2010 SH13)",Y,Y,1.206003467275396,.1370128104623041,13.8620257958923,190.5792350965554,11.01899147389427,13.99407462420874,,,,,.7441855607949494,2460600.5,.0453514,1.32443618271053,"Otto Matic",2022-11-15
"523820 (2011 GN44)",Y,Y,2.244895003180849,.5975678933422681,55.01301698150956,16.92830342183196,319.3917209527032,307.3079317526962,,,,,.2930286093300905,2460600.5,.00541112,3.36358380030146,"Otto Matic",2021-05-09
"523934 (1998 FF14)",Y,Y,1.253297461918331,.3123473401772903,38.69080547841377,359.8299559317267,301.1153848633198,251.7393673978713,,,,,.7024619964171773,2460600.5,.0276386,1.40310264241286,"Otto Matic",2019-10-17
"523950 (1998 SZ27)",Y,Y,.9051128959631777,.5067975080881392,23.64145084462924,166.6838879815814,47.72919180122152,182.4110650374357,,,,,1.144589993523503,2460600.5,.00759354,0.861117333669332,"Otto Matic",2023-11-04
"524475 (2002 KJ4)",Y,Y,2.270750755926934,.5569742365859105,27.92163384616214,75.52332154427965,155.4814425596387,207.2401355972766,,,,,.2880380570506232,2460600.5,.0250733,3.42186131048069,"Otto Matic",2019-08-21
"524522 Zoozve (2002 VE68)",Y,Y,.7235858962981728,.41017032447384,9.037001394402568,231.4654200840742,355.4123026194126,48.00736846081075,,,13.5,,1.601286100883072,2460600.5,.0261534,0.615521662758458,"Otto Matic",2023-09-24
"524594 (2003 NW1)",Y,Y,2.424153281953995,.6431727882717257,6.15648339742647,265.0219671424445,118.8908091060134,207.8529044761831,,,37.7,,.2611343227222827,2460600.5,.0255547,3.77440342997643,"Otto Matic",2023-03-18
"525229 (2004 UU1)",Y,Y,1.22604185705909,.273194673857012,29.97036154775394,217.7585014448792,113.6266344590994,295.2732834911178,,,,,.72601589335309,2460600.5,.026926,1.35758224081771,"Otto Matic",2023-11-15
"525231 (2004 VB)",Y,Y,1.458739209650871,.4089526285229364,10.85888836494765,52.34606896072859,71.6091261232623,77.98963985667385,,,,,.5594194849177081,2460600.5,.0437334,1.76187335253892,"Otto Matic",2019-04-30
"525268 (2004 XL14)",Y,Y,.7595466957316458,.4104137265864676,21.46485445284349,85.60311968543007,157.5900710830701,202.6355648829759,,,,,1.488923401345198,2460600.5,.0278562,0.661972457734946,"Otto Matic",2018-12-06
"525356 (2005 BG14)",Y,Y,1.993035078071949,.7274648203083243,21.68353676853985,94.91215964100867,281.037116546379,24.81821183257707,,,,,.350293162426088,2460600.5,.0301247,2.81371830537949,"Otto Matic",2024-06-16
"525484 (2005 GL)",Y,Y,1.056245899242674,.3062840655884945,15.89660199623166,43.60671923727674,265.3457034101983,278.6832362597294,,,,,.9079386837644283,2460600.5,.00624348,1.08556480849679,"Otto Matic",2020-12-05
"526587 (2006 TB)",Y,Y,1.561950085639256,.3245446884306921,27.56644796741309,169.3041306312296,180.9923380696129,93.48774230176051,,,,,.504897647317327,2460600.5,.0487217,1.95213086970099,"Otto Matic",2023-03-10
"526670 (2006 UL217)",Y,Y,1.430190151067688,.3486078933176519,9.923308350008101,45.18070448707913,310.1184004323816,201.09188817257,,,,,.5762532654847905,2460600.5,.0213437,1.71040468211207,"Otto Matic",2023-06-08
"526878 (2007 FE)",Y,Y,1.793750628064178,.4569797580966763,6.996785641066671,122.6154801061991,135.2069611823247,90.40049888271434,,,,,.4102616994383393,2460600.5,.0269463,2.40243309262578,"Otto Matic",2019-10-27
"527715 (2007 YQ56)",Y,Y,1.141002696042274,.2880693660888359,26.45285858324819,275.9974949351471,273.088637949103,213.1910212133392,,,60.8,,.8086750945719747,2460600.5,.0126833,1.21881617225919,"Otto Matic",2019-06-02
"528159 (2008 HS3)",Y,Y,1.350152232273563,.2255141811692281,8.174892740574101,227.6929953878947,5.043425891092602,166.3283187081501,,,10.68,,.6282463378506589,2460600.5,.038237,1.56885320929933,"Otto Matic",2019-08-10
"528804 (2009 BJ58)",Y,Y,1.849363122889741,.712689728561268,13.02309027898825,131.1366062508816,85.93982700430549,61.51911850268417,,,,,.3918959576898899,2460600.5,.0160365,2.51502028542864,"Otto Matic",2024-09-23
"529366 (2009 WM1)",Y,Y,1.180520031401026,.1689326299197042,25.76732311355339,240.2515931962052,162.642605884226,241.6696375846045,,,,,.768411813115342,2460600.5,.000225317,1.28267976434611,"Otto Matic",2024-01-01
"529668 (2010 JL33)",Y,Y,2.677489988468802,.7350421017768478,5.378251159622978,52.44680295331936,309.8940188521165,70.72376548977252,1.778,,9.443,,.2249636192910255,2460600.5,.0312962,4.38126967584254,"Otto Matic",2024-01-15
"529753 (2010 MF1)",Y,Y,2.498041465044031,.5882377124049882,9.099837500303025,286.9356345001131,27.84411535860002,212.6929229724647,0.363,,,,.2496345022461414,2460600.5,.0424846,3.94827747967195,"Otto Matic",2022-12-14
"529951 (2010 UD)",Y,Y,1.097795047451927,.2640094005931076,26.28694937939379,23.74095140367094,262.2632970068106,130.1999644875184,,,,,.8568842752045635,2460600.5,.0126215,1.15024433507344,"Otto Matic",2018-11-06
"530085 (2010 XC11)",Y,Y,2.518639143247294,.8491817336113243,9.115515532344425,94.08637831136349,121.4747555396107,139.2754810605635,,,,,.2465784685560884,2460600.5,.0318523,3.99721147243381,"Otto Matic",2023-09-15
"530520 (2011 LT17)",Y,Y,1.099725278670645,.287419585647175,20.89784445530141,83.44991739554945,270.615717736608,146.2042969765665,,,1.291,,.8546292682054514,2460600.5,.00172695,1.15327934583515,"Otto Matic",2019-12-07
"530974 (2012 BN11)",Y,Y,1.457435123315333,.3950203451614729,4.356713070425458,153.7077043339755,69.76944917951998,39.68089936860489,,,5.357,,.5601704903617266,2460600.5,.0216261,1.7595112565303,"Otto Matic",2019-09-06
"531060 (2012 DJ61)",Y,Y,.9175814932618918,.5152549003610007,53.63281133508894,346.2674268044919,311.9583400982408,21.86542048278433,,,,,1.12133946028206,2460600.5,.030019,0.878972263331956,"Otto Matic",2020-03-04
"531277 (2012 MM11)",Y,Y,2.113238054331249,.6479477102617579,3.183965888938249,245.4242741295243,124.242498168683,341.3987623965227,,,13.,,.3208347786266797,2460600.5,.0111939,3.07206808310025,"Otto Matic",2022-02-03
"531899 (2013 BE19)",Y,Y,.9112753560575034,.2974227240410565,31.00629370673753,309.2587017930234,311.9706897709531,65.20838755812082,,,115,,1.132999284017307,2460600.5,.0461678,0.86992666038834,"Otto Matic",2020-01-21
"531914 (2013 BW76)",Y,Y,2.058319425207931,.533744496735418,40.35927136766443,58.22004184819754,.5631663306227325,350.4078796993141,,,,,.3337604827234846,2460600.5,.0280717,2.95309461241441,"Otto Matic",2022-04-12
"531944 (2013 CU83)",Y,Y,1.284564236627648,.18285039082142,10.34060294699422,303.3305709706979,18.83786395188649,176.8873631985305,,,,,.6769714193032769,2460600.5,.0423778,1.45593485228954,"Otto Matic",2022-11-26
"533011 (2014 AY28)",Y,Y,1.425419313810964,.2826032761106868,5.708598826258705,169.5730199321224,22.72879258275054,71.49584248946451,,,0.9139,,.5791487394222636,2460600.5,.0381463,1.70185345538485,"Otto Matic",2018-12-18
"533372 (2014 GG17)",Y,Y,1.366803470025298,.3525246504764757,39.15273353868228,195.2773489428805,239.5781957242554,297.8533544235916,,,,,.6168008518406007,2460600.5,.0154665,1.59796517859264,"Otto Matic",2022-04-28
"533671 (2014 LJ21)",Y,Y,2.889168293542511,.895628076774109,24.27669646343823,126.5806429556466,302.895770160661,51.34829873925759,,,16.41,,.2006988174953296,2460600.5,.026232,4.91097205089658,"Otto Matic",2024-06-18
"533722 (2014 NE52)",Y,Y,2.385372914455998,.6585337446678824,3.859483543672442,54.52111086275047,337.6114515871287,256.9863143190703,0.701,,,,.2675282498882833,2460600.5,.0357075,3.68419515987244,"Otto Matic",2019-04-04
"535844 (2015 BY310)",Y,Y,1.586939551949922,.4008079056716087,4.79450568622913,328.4102751803813,229.5279952596035,277.7012158023338,,,0.0926702,,.4930188193430452,2460600.5,.0242851,1.99916563972328,"Otto Matic",2023-07-12
"536531 (2015 DV215)",Y,Y,1.538317416771444,.4027090711189973,13.19945585264223,13.92277159405524,41.37221496552326,73.04895045944025,,,,,.5165770861050032,2460600.5,.00744253,1.90799458566618,"Otto Matic",2019-04-08
"537395 (2015 LG2)",Y,Y,1.259525563399675,.1817029861305419,21.28526356605349,133.1128202374811,188.9097512665884,179.8058641607107,,,16.31,,.6972581420274302,2460600.5,.0187772,1.41357443385549,"Otto Matic",2022-06-02
"538212 (2016 CA136)",Y,Y,2.031555226507102,.7812144519972268,1.257221229922653,239.7388985848669,125.0104307473037,18.72813133049762,0.654,,,,.3403777198278286,2460600.5,.00705041,2.8956839004213,"Otto Matic",2024-06-08
