"full_name","neo","pha","a","e","i","om","w","ma","diameter","extent","rot_per","GM","n","epoch","moid","per_y","producer","last_obs"
"523656 (2011 WO4)",Y,Y,1.737571237425492,.4976606690959379,60.93569093829413,225.1805166249933,235.9930995214755,206.6675935837323,,,,,.430318626878617,2460600.5,.0298524,2.29045693540377,"Otto Matic",2019-05-11
"523657 (2012 DJ4)",Y,N,1.79505655300366,.3398176575367316,7.844895145597519,155.2748264415655,271.4833612314287,142.8023467620449,,,,,.4098140754952171,2460600.5,.247704,2.40505717666366,"Otto Matic",2024-04-03
"523660 (2012 KY41)",Y,N,2.032480047453317,.4718555202447507,23.05909655083821,220.870872305795,144.2262504730375,4.928140535176728,,,,,.3401454277811481,2460600.5,.133695,2.89766142028437,"Otto Matic",2024-09-28
"523661 (2012 LF11)",Y,N,.8968653353173514,.4831141145171225,11.65654913145012,222.1435569297454,263.5874718660345,279.5279824053044,,,,,1.16041468519793,2460600.5,.110696,0.849374190054688,"Otto Matic",2024-07-01
"523662 (2012 MU2)",Y,Y,2.05527054670182,.5137909377756605,11.21883160723602,250.298680191289,16.5962591179857,64.03752406066637,,,,,.3345034304998781,2460600.5,.00102441,2.94653565105341,"Otto Matic",2018-09-12
"523663 (2012 OZ)",Y,N,2.125733318689223,.3957455423028245,21.83746287143035,123.65212573899,224.8058820575137,322.8538809642728,,,,,.318010093358706,2460600.5,.339469,3.09935534736565,"Otto Matic",2018-06-06
"523664 (2012 OD1)",Y,Y,.8287514372503242,.5028834206698142,42.26073774396938,303.7256749335611,224.363615153266,191.1177721961177,0.346,,12.63,,1.30637431198709,2460600.5,.0376019,0.754474635886209,"Otto Matic",2024-09-15
"523665 (2012 RF15)",Y,N,2.055265508253958,.4069099109487334,5.368870054544486,29.02308491907401,297.9478837188157,42.30353028541442,,,,,.3345046605446974,2460600.5,.226772,2.9465248160148,"Otto Matic",2021-11-26
"523666 (2012 RS16)",Y,N,2.100589518716983,.4353421307952199,5.027821399619571,218.9814440566099,99.67536914683673,2.852710053716127,,,,,.3237369588280902,2460600.5,.197356,3.04452814697299,"Otto Matic",2021-05-14
"523667 (2012 TM139)",Y,N,2.116019999676303,.4416507767415258,4.491747632398144,283.8502249333596,45.65632765086481,349.6914821933096,,,2.68,,.3202022812522732,2460600.5,.179745,3.0781363565334,"Otto Matic",2024-05-26
"523668 (2012 UV27)",Y,N,2.105146640390748,.4392605867185085,5.168783946251642,305.4499803135001,349.4251203362102,21.38970706356226,,,,,.3226863123015075,2460600.5,.165917,3.05444094091794,"Otto Matic",2024-06-10
"523669 (2012 XS134)",Y,N,2.168854977415079,.4689037183219307,20.39833864095255,73.61963381923994,290.6366771560103,295.4715412465027,,,,,.3085732706237655,2460600.5,.316612,3.19414018386998,"Otto Matic",2018-07-11
"523670 (2013 EP41)",Y,N,1.708579106370962,.2510737492079386,23.06271647967545,166.701365270856,173.096984394926,268.3658288493859,,,12.28,,.4413177924206679,2460600.5,.273434,2.2333708277686,"Otto Matic",2024-02-15
"523679 (2013 YB38)",Y,N,2.229083415452961,.4981886771074909,23.07144905176798,248.449478088416,306.8618041082493,40.11117235119767,,,,,.2961519474560959,2460600.5,.224629,3.32811008617012,"Otto Matic",2024-02-23
"523685 (2014 DN112)",Y,Y,1.848363396764459,.49391295408291,4.301499652239947,260.1849717375376,145.9124030587773,143.7747111592779,,,,,.3922139484053366,2460600.5,.00279149,2.51298121184857,"Otto Matic",2024-03-13
"523694 (2014 GF50)",Y,N,1.541997948728749,.2145747281436487,8.185256457262783,86.22567506788735,202.8959087864229,115.1422438835555,,,,,.5147286950264045,2460600.5,.201788,1.91484619546419,"Otto Matic",2022-11-23
"523707 (2014 JM25)",Y,N,1.564794887525323,.1908334824797037,8.481019380885654,93.34394936213847,206.1412602852954,65.98963568707482,,,,,.5035214150921965,2460600.5,.257867,1.95746646284565,"Otto Matic",2022-10-16
"523728 (2014 ON344)",Y,N,1.003654766307049,.3417729536498351,25.69421597993485,127.0550014702322,335.8933434479346,289.0393635363641,,,,,.980228999742532,2460600.5,.228992,1.00550614563173,"Otto Matic",2023-07-14
"523732 (2014 PG51)",Y,Y,1.205794860248066,.4527529100010588,3.79371392840309,275.7420210198996,294.1610841441213,311.7384168877057,,,,,.7443786894815777,2460600.5,.0231064,1.32409255839121,"Otto Matic",2022-10-18
"523737 (2014 RC11)",Y,N,1.559483247515655,.2448108564274632,19.53637280807946,172.1331183502116,243.2130926545518,18.48278477828071,,,,,.5060961146749214,2460600.5,.27504,1.94750810130335,"Otto Matic",2023-03-16
"523747 (2014 US192)",Y,N,2.205006121360655,.7584039847240441,14.64774038812082,175.0131779394812,340.6167964374441,350.9296591653596,0.873,,,,.3010158574308811,2460600.5,.23087,3.27433342475612,"Otto Matic",2018-07-27
"523775 (2014 YB35)",Y,Y,1.876940688039369,.4833319234919003,12.63754403927102,3.717789811414542,188.6367318564596,256.6736166438676,0.279,,3.277,,.3832906722606085,2460600.5,.0208457,2.57148518004478,"Otto Matic",2023-08-19
"523779 (2015 AX16)",Y,N,2.455627432355819,.5556074180108581,9.25251170415021,182.1835408037866,221.0216987399962,200.9271949382392,,,5.658,,.256129946858514,2460600.5,.131861,3.84814932988689,"Otto Matic",2023-03-28
"523781 (2015 BV92)",Y,N,1.661416774333273,.2893975316671668,12.62451843561736,320.1415822678201,169.292428291039,203.8856647410113,,,,,.4602419355521185,2460600.5,.198464,2.14153949744969,"Otto Matic",2022-08-16
"523786 (2015 DP)",Y,N,1.988568796614665,.3660294170078287,59.4722796730012,145.3407190754648,93.0995491944451,102.938287367837,,,,,.3514739508347358,2460600.5,.602161,2.80426552530205,"Otto Matic",2021-09-27
"523788 (2015 FP118)",Y,Y,2.120714940325629,.549719526317377,2.679169968953166,201.3385342131107,108.1552531988913,1.508693705732001,,,3.0917,,.3191395511790381,2460600.5,.0299793,3.08838650592266,"Otto Matic",2024-04-09
"523792 (2015 MR101)",Y,N,1.3356326449706,.5223469177575044,32.13763733189854,274.9139457814285,188.8878288283186,226.2790589279791,,,,,.6385185751732874,2460600.5,.340605,1.54361411193099,"Otto Matic",2024-05-09
"523795 (2015 TQ178)",Y,N,2.1376029761463,.4822339005623341,3.705593367616245,262.8180815696194,46.82256442835312,348.9559044372768,,,,,.3153650095396712,2460600.5,.103928,3.12535079527765,"Otto Matic",2018-06-19
"523796 (2016 LE51)",Y,N,1.095640321616254,.6614053688960908,30.94119890139436,91.86189855199407,342.8435808594625,285.1217737517267,,,,,.8594132869530159,2460600.5,.295779,1.14685948929417,"Otto Matic",2024-06-13
"523799 (2017 DO36)",Y,N,1.755148368475187,.3681479605687937,57.30333934143599,138.236818240784,227.968664541564,230.0820729725711,,,,,.4238706265922541,2460600.5,.197069,2.32529980029894,"Otto Matic",2024-01-21
"523801 (1993 TQ2)",Y,N,1.985143469215146,.4193489266779667,6.038359724282444,13.19715695455368,77.84871736051136,4.10201386135366,,,,,.3523840355886968,2460600.5,.201446,2.79702308795277,"Otto Matic",2022-04-01
"523802 (1998 KH9)",Y,N,2.202745342711019,.4593587059083432,17.67326538109324,82.61547094309259,185.356756898498,14.98541100988485,,,,,.301479395904083,2460600.5,.17747,3.26929898612752,"Otto Matic",2024-05-26
"523803 (1999 RV2)",Y,N,2.436652562116062,.5111924301550202,4.751380577567223,334.2325114853343,45.13578692303613,204.5897981980644,,,,,.2591275932608015,2460600.5,.201844,3.80363307112401,"Otto Matic",2023-02-11
"523804 (2000 YF29)",Y,Y,1.492165313602566,.3712786237070831,6.295361195654269,124.7422690280997,28.09649145436918,355.9045534381167,,,,,.5407277567537599,2460600.5,.00855115,1.82277730532039,"Otto Matic",2021-07-05
"523805 (2001 QA143)",Y,N,2.260271637499924,.4929993478454309,6.827614737999208,305.2677488726565,98.62303977452079,270.1682637496822,,,11.78,,.2900434890332212,2460600.5,.199335,3.39820172020708,"Otto Matic",2019-02-01
"523806 (2002 WW17)",Y,N,3.023318347355498,.6525976857223955,18.58136058223651,68.78359198876389,93.85291508383847,30.05097998531807,,,10.5106,,.1874900627574582,2460600.5,.293752,5.25695212253775,"Otto Matic",2024-06-17
"523807 (2003 LG)",Y,N,1.912090403792307,.7352042474647733,11.88516469623629,124.4544466459743,18.87439392929037,51.16247007681537,,,,,.3727704183131929,2460600.5,.182455,2.64405713261146,"Otto Matic",2019-06-03
"523808 (2007 ML24)",Y,Y,.7587959042843193,.3584254500015994,33.43436121946715,281.869227057334,201.4985424639052,287.1160187835571,,,,,1.491133773244719,2460600.5,.0220767,0.660991187412264,"Otto Matic",2024-09-10
"523809 (2007 TV18)",Y,N,1.238463152214072,.348242278753048,.9322141716169748,353.2151069276349,289.378278611341,183.5369883645173,,,,,.7151208483277226,2460600.5,.00152134,1.37826534588161,"Otto Matic",2018-10-15
"523810 (2008 RG98)",Y,N,2.190758702175024,.7676848996508635,10.73356728602782,340.0435807416289,168.5231509011936,297.7227827956058,,,,,.3039570743429613,2460600.5,.175697,3.24264959286801,"Otto Matic",2024-09-30
"523811 (2008 TQ2)",Y,N,1.842594214702585,.4195024911000598,3.870522517202261,225.2630937543757,235.5686165076021,114.6125661905757,,,1.3549,,.3940574285737524,2460600.5,.103016,2.50122497864061,"Otto Matic",2024-04-11
"523812 (2008 TY3)",Y,N,1.83800904766269,.3916417121085945,3.247951955839992,25.38728090013257,327.5475581279363,161.178647369559,,,,,.3955328937033366,2460600.5,.117324,2.49189460360485,"Otto Matic",2018-11-14
"523813 (2008 VB1)",Y,Y,1.278061087022955,.275118938051755,10.31603808652893,50.34736335890823,136.9799174706053,264.0315678756803,,,,,.6821449301279411,2460600.5,.0191057,1.44489277840516,"Otto Matic",2022-06-27
"523814 (2008 WN2)",Y,Y,1.417969520389981,.3118066077817042,3.748477834771216,227.0915219008188,283.3959133785879,95.97774734297451,,,,,.5837188663899668,2460600.5,.0492929,1.68852908500834,"Otto Matic",2023-09-18
"523815 (2009 HW44)",Y,N,2.684826201831346,.5923921778284782,41.10833120441936,37.81763578409981,296.6127977437887,140.1037950000486,,,6.85,,.2240421891498553,2460600.5,.316684,4.39928875497775,"Otto Matic",2022-05-21
"523816 (2009 ST103)",Y,Y,2.700560939196593,.7184263256766111,15.73661631549302,226.4524969056838,234.6566721959758,126.3000710309014,0.851,,,,.222086981424502,2460600.5,.0370702,4.43801918079839,"Otto Matic",2022-10-19
"523817 (2009 TK)",Y,N,1.307179400430362,.2037940153679075,20.17592366339992,192.7173415354525,181.5167537433273,13.25388923771447,,,0.10794,,.6594794711065555,2460600.5,.0410431,1.49455188000584,"Otto Matic",2018-10-05
"523818 (2010 SH13)",Y,Y,1.206003467275396,.1370128104623041,13.8620257958923,190.5792350965554,11.01899147389427,13.99407462420874,,,,,.7441855607949494,2460600.5,.0453514,1.32443618271053,"Otto Matic",2022-11-15
"523819 (2010 VB72)",Y,N,1.21761311982492,.06720513191734033,16.06112814349437,196.8206634127816,337.8674463955396,14.64225277258947,,,,,.733567522499693,2460600.5,.141998,1.34360676166381,"Otto Matic",2022-10-30
"523820 (2011 GN44)",Y,Y,2.244895003180849,.5975678933422681,55.01301698150956,16.92830342183196,319.3917209527032,307.3079317526962,,,,,.2930286093300905,2460600.5,.00541112,3.36358380030146,"Otto Matic",2021-05-09
"523821 (2011 RF)",Y,N,1.7662327179,.2958119584152328,9.52392283682868,233.4936697038336,107.6449663804068,214.9080531793319,,,,,.4198867650397807,2460600.5,.292847,2.34736211148302,"Otto Matic",2018-11-12
"523822 (2012 DG61)",Y,N,3.256550513643621,.7369155196381536,15.30568690689377,69.97067484716189,186.1519666059579,31.83392096384324,,,,,.1677132385558395,2460600.5,.141565,5.87685439655615,"Otto Matic",2024-09-27
"523823 (2015 BG311)",Y,N,2.568814788690337,.5684842562954379,5.737033725033252,238.852654767089,127.3161855429176,177.6965985564593,,,,,.2393893826148856,2460600.5,.134664,4.11725145284814,"Otto Matic",2023-01-13
"523824 (2016 RO1)",Y,N,1.554260292019685,.3330028690580819,13.68337890251367,261.5705735056645,187.5553194213382,358.2419861844782,,,,,.5086492940692379,2460600.5,.0547097,1.93773252977992,"Otto Matic",2023-05-16
"523826 (1990 UP)",Y,N,1.329913324670642,.1707390096598153,28.21803680880744,33.18472336584242,294.2479204783227,105.2150528262314,0.3,,20,,.6426419443034566,2460600.5,.200419,1.53370985523805,"Otto Matic",2022-04-21
"523828 (1992 BC)",Y,N,1.421503485043966,.3523077126551834,14.34470242103781,123.2966077334392,77.31019791586614,72.63606819255088,,,,,.5815434662907443,2460600.5,.104864,1.69484542514796,"Otto Matic",2023-12-08
"523915 (1997 VM4)",Y,N,2.607953001199989,.8163506750209852,14.46458132946849,44.52386388721091,125.9600054596264,102.8324688252236,,,,,.2340207856681792,2460600.5,.112805,4.21170401831352,"Otto Matic",2019-06-27
"523934 (1998 FF14)",Y,Y,1.253297461918331,.3123473401772903,38.69080547841377,359.8299559317267,301.1153848633198,251.7393673978713,,,,,.7024619964171773,2460600.5,.0276386,1.40310264241286,"Otto Matic",2019-10-17
"523941 (1998 HK49)",Y,N,1.381919922276908,.3314612443919647,7.622093747307949,57.2107474860004,81.58291577155745,152.0438250205742,,,,,.6067080497371209,2460600.5,.0759245,1.62454789217749,"Otto Matic",2024-06-06
"523945 (1998 RN1)",Y,N,2.609116953504782,.5907959916640431,26.88503335109129,344.9759685468665,303.4936857880562,81.63576424647576,,,,,.233864204731067,2460600.5,.210198,4.2145239135719,"Otto Matic",2019-11-30
"523950 (1998 SZ27)",Y,Y,.9051128959631777,.5067975080881392,23.64145084462924,166.6838879815814,47.72919180122152,182.4110650374357,,,,,1.144589993523503,2460600.5,.00759354,0.861117333669332,"Otto Matic",2023-11-04
"523966 (1998 YF10)",Y,N,1.489899401182036,.2474691813196103,15.59792455363194,85.89666781320666,296.5358832275358,108.0526643130123,,,,,.5419617737684348,2460600.5,.221361,1.81862694210734,"Otto Matic",2018-12-31
"523967 (1998 YR11)",Y,N,2.029753387283356,.476487565465302,59.72669539620022,112.0228248788316,320.9140950447074,347.1942147439569,,,,,.3408310571791702,2460600.5,.157325,2.89183236857851,"Otto Matic",2022-03-31
"523971 (1999 AJ39)",Y,N,1.158216254652642,.2770251898899752,10.08831921334771,298.4750508705399,1.658220650805899,57.17938495207287,,,,,.7907142952989048,2460600.5,.162222,1.24650115626779,"Otto Matic",2024-03-02
"523972 (1999 CW8)",Y,N,2.237245433748142,.598376395615709,33.61351588018213,316.851718322937,262.2089432964573,223.3726206692082,,,,,.2945327744302686,2460600.5,.235778,3.34640613518855,"Otto Matic",2019-09-01
"524150 (2000 WJ10)",Y,N,2.068628776915748,.4585825508724585,16.03387989191467,59.014953705447,42.4420647491238,354.4829841184435,,,,,.3312685685209169,2460600.5,.190988,2.97530878878212,"Otto Matic",2019-03-12
"524196 (2001 QP181)",Y,N,2.239570840688401,.5304559908999471,4.518357298130694,42.20548448971191,229.8109797256874,348.4730299904809,,,17.05,,.2940741615178253,2460600.5,.0677307,3.35162490400508,"Otto Matic",2024-02-11
"524268 (2001 TO48)",Y,N,1.872939078424514,.5410765372173354,6.835085467831037,140.4102876566199,151.8290398255663,19.16246792066138,,,,,.3845197020334257,2460600.5,.0500924,2.56326601252249,"Otto Matic",2024-04-03
"524391 (2002 AD2)",Y,N,1.423161528469417,.2466666929952414,32.39589365998623,116.4346329001026,343.1945864259277,158.956357111134,,,,,.5805274782178649,2460600.5,.0979769,1.69781159436808,"Otto Matic",2024-01-03
"524392 (2002 AU5)",Y,N,2.020495928749597,.7542289083994473,9.175427540254718,354.7115893898078,21.66007969109143,358.171092518334,,,,,.3431761552688471,2460600.5,.135625,2.87207099979137,"Otto Matic",2024-06-06
"524459 (2002 GA)",Y,N,2.003577910427138,.5168592079477302,12.65645078064399,47.42356880367561,112.7329372701373,349.4923585657414,,,,,.3475319374597327,2460600.5,.113195,2.8360739751631,"Otto Matic",2019-06-03
"524471 (2002 JW15)",Y,N,.8990287093555673,.2662760644305913,11.76815446202617,218.3840520563155,175.2973234882571,332.8660383424441,,,11.489,,1.156228667317947,2460600.5,.117417,0.852449269964799,"Otto Matic",2024-06-08
"524474 (2002 KJ3)",Y,N,2.26924378044678,.488716565812943,6.401682024292497,47.45780953988382,253.0471950886963,173.315931606086,,,,,.2883250282100555,2460600.5,.184544,3.41845551697819,"Otto Matic",2019-05-28
"524475 (2002 KJ4)",Y,Y,2.270750755926934,.5569742365859105,27.92163384616214,75.52332154427965,155.4814425596387,207.2401355972766,,,,,.2880380570506232,2460600.5,.0250733,3.42186131048069,"Otto Matic",2019-08-21
"524498 (2002 RT112)",Y,N,2.643697676703007,.5104034763822866,4.130019327736307,310.1467982322201,334.7992367871124,74.38071861728328,,,,,.2292906734299364,2460600.5,.280824,4.29858863696316,"Otto Matic",2023-03-16
"524516 (2002 UN)",Y,N,3.004952539918912,.6103689603650729,26.18688501910863,33.55774617496798,39.81200967311057,68.56197610827748,,,,,.1892115520596899,2460600.5,.254384,5.20912318850714,"Otto Matic",2024-05-01
"524522 Zoozve (2002 VE68)",Y,Y,.7235858962981728,.41017032447384,9.037001394402568,231.4654200840742,355.4123026194126,48.00736846081075,,,13.5,,1.601286100883072,2460600.5,.0261534,0.615521662758458,"Otto Matic",2023-09-24
"524530 (2002 XC91)",Y,N,1.476861902509673,.5898334265193594,10.78804825239107,102.3803428274417,225.6805660767511,130.0140168281995,,,,,.5491541155360206,2460600.5,.121945,1.79480815218056,"Otto Matic",2021-01-17
"524536 (2003 AO4)",Y,N,2.165335109736585,.452154782492334,21.08770139469788,306.3644490597173,112.2044807192566,321.0050311603569,,,,,.3093259797661656,2460600.5,.350136,3.18636761164594,"Otto Matic",2024-07-29
"524594 (2003 NW1)",Y,Y,2.424153281953995,.6431727882717257,6.15648339742647,265.0219671424445,118.8908091060134,207.8529044761831,,,37.7,,.2611343227222827,2460600.5,.0255547,3.77440342997643,"Otto Matic",2023-03-18
"524597 (2003 OQ13)",Y,N,1.302319717906152,.1605808319098412,16.15142251554756,123.7276059554144,152.8537273957945,124.8911385972961,,,,,.6631742421464739,2460600.5,.0926347,1.48622521914816,"Otto Matic",2022-01-27
"524599 (2003 PC11)",Y,N,2.855032364865175,.5839159877004084,22.96063210741482,342.1413195848824,10.26258032984577,128.9498338809572,,,,,.2043090103787829,2460600.5,.1853,4.82419390872793,"Otto Matic",2024-01-31
"524603 (2003 QA31)",Y,N,1.736775405418982,.5472864266145462,8.342384387056843,169.2784094015693,90.61467276066084,116.2414591894592,,,,,.430614434180352,2460600.5,.0509017,2.28888352347881,"Otto Matic",2019-10-24
"524974 (2004 PX27)",Y,N,2.280218040913382,.4936529214182832,22.15007596364341,330.6642295969888,45.75104909841675,286.1441660869503,,,,,.2862460534871614,2460600.5,.230123,3.44328339678494,"Otto Matic",2019-02-09
"525229 (2004 UU1)",Y,Y,1.22604185705909,.273194673857012,29.97036154775394,217.7585014448792,113.6266344590994,295.2732834911178,,,,,.72601589335309,2460600.5,.026926,1.35758224081771,"Otto Matic",2023-11-15
"525231 (2004 VB)",Y,Y,1.458739209650871,.4089526285229364,10.85888836494765,52.34606896072859,71.6091261232623,77.98963985667385,,,,,.5594194849177081,2460600.5,.0437334,1.76187335253892,"Otto Matic",2019-04-30
"525234 (2004 VB17)",Y,N,1.753413133708027,.2964390471029519,23.65492526912185,232.7393141757712,200.5014229763412,201.9981392584302,,,,,.4244999965133884,2460600.5,.258888,2.32185227670896,"Otto Matic",2024-06-02
"525268 (2004 XL14)",Y,Y,.7595466957316458,.4104137265864676,21.46485445284349,85.60311968543007,157.5900710830701,202.6355648829759,,,,,1.488923401345198,2460600.5,.0278562,0.661972457734946,"Otto Matic",2018-12-06
"525319 (2004 YU5)",Y,N,2.309712868229793,.4523651552893645,24.18460211110379,304.2679728209287,141.5597643486093,233.708561592734,,,,,.2807805904346273,2460600.5,.337774,3.51030775254757,"Otto Matic",2019-02-06
"525356 (2005 BG14)",Y,Y,1.993035078071949,.7274648203083243,21.68353676853985,94.91215964100867,281.037116546379,24.81821183257707,,,,,.350293162426088,2460600.5,.0301247,2.81371830537949,"Otto Matic",2024-06-16
"525364 (2005 CL7)",Y,N,1.048940043159319,.100516473017904,31.28158641703052,136.5839108152036,201.4481233901506,280.060368977832,,,,,.917440856251179,2460600.5,.0636994,1.07432133270693,"Otto Matic",2020-03-24
"525477 (2005 FC3)",Y,N,1.973006432384592,.5897135581296343,9.864223759169514,157.8985214713386,88.4242844998958,347.1251330363014,,,430.,,.3556405901053702,2460600.5,.0765662,2.77141111220047,"Otto Matic",2019-10-05
"525484 (2005 GL)",Y,Y,1.056245899242674,.3062840655884945,15.89660199623166,43.60671923727674,265.3457034101983,278.6832362597294,,,,,.9079386837644283,2460600.5,.00624348,1.08556480849679,"Otto Matic",2020-12-05
"525498 (2005 GE60)",Y,N,.958853112606691,.2458526783674359,5.575248334620613,229.7150402505237,112.881751252621,163.751394465821,,,,,1.049725990860491,2460600.5,.0041962,0.938936724391867,"Otto Matic",2020-04-25
"525552 (2005 JB)",Y,N,2.005246730184819,.4517257142986299,36.62716074677995,217.8589319000923,1.460339584540843,307.398273075326,,,,,.3470981897278843,2460600.5,.0945244,2.83961804623718,"Otto Matic",2022-09-17
"526238 (2005 YY36)",Y,N,1.893514968043409,.3949563639144655,4.604550235744312,275.04145692,214.4068458369553,71.25194527529982,,,3.1776,,.3782691818414303,2460600.5,.168571,2.60562142168042,"Otto Matic",2023-11-16
"526449 (2006 OH15)",Y,N,1.512130978220305,.2948666746244673,37.01348888966168,122.8811748435915,76.93648848382867,.1880185870492093,,,,,.5300538068068713,2460600.5,.278797,1.85948345377449,"Otto Matic",2021-07-07
"526587 (2006 TB)",Y,Y,1.561950085639256,.3245446884306921,27.56644796741309,169.3041306312296,180.9923380696129,93.48774230176051,,,,,.504897647317327,2460600.5,.0487217,1.95213086970099,"Otto Matic",2023-03-10
"526670 (2006 UL217)",Y,Y,1.430190151067688,.3486078933176519,9.923308350008101,45.18070448707913,310.1184004323816,201.09188817257,,,,,.5762532654847905,2460600.5,.0213437,1.71040468211207,"Otto Matic",2023-06-08
"526742 (2006 WR127)",Y,N,.9070016704151853,.3760608657323314,16.7909951526372,260.7739090700464,351.4893159185838,83.5817376361461,,,,,1.141016549516339,2460600.5,.191737,0.863814187257275,"Otto Matic",2019-12-21
"526798 (2007 AA9)",Y,N,.8581216525691446,.4203345920819437,6.798528037511713,270.8107574761214,55.91577150707663,229.4763557889969,,,,,1.239883222039696,2460600.5,.0152562,0.794934769539128,"Otto Matic",2023-02-18
"526825 (2007 CK26)",Y,N,1.795951293181568,.4638345391608673,32.39519979893216,147.2875440176893,97.52546270648043,76.63080288702494,,,,,.4095078605269248,2460600.5,.238744,2.40685559026712,"Otto Matic",2024-09-29
"526826 (2007 CA27)",Y,N,.8656856029315541,.3436576960248532,29.97036245121831,122.9592886848994,200.0738278365055,159.589135787844,,,17.11,,1.223668503068386,2460600.5,.133113,0.805468377175737,"Otto Matic",2024-02-17
"526878 (2007 FE)",Y,Y,1.793750628064178,.4569797580966763,6.996785641066671,122.6154801061991,135.2069611823247,90.40049888271434,,,,,.4102616994383393,2460600.5,.0269463,2.40243309262578,"Otto Matic",2019-10-27
"526898 (2007 HR)",Y,N,1.066855420841269,.7415861167170279,11.97461381563939,32.70962558318384,13.11132952044524,71.33391662473596,,,,,.8944286903136682,2460600.5,.110958,1.10196183780946,"Otto Matic",2019-04-24
"527115 (2007 TD14)",Y,N,2.36355274722275,.4657538203258268,4.785912879940539,185.8327740681796,127.2328088429939,275.7718730867419,,,,,.2712414926215481,2460600.5,.259911,3.63375925210218,"Otto Matic",2018-12-13
"527671 (2007 WF55)",Y,N,2.399339477568567,.5291027955057428,19.71356058597739,280.4895854903903,112.1057948672325,204.432204735586,,,,,.2651957282949775,2460600.5,.2974,3.71659939511259,"Otto Matic",2023-01-26
